verse,source_text,target_text
GEN 14:15,"and he divides himself against them by night, he and his servants, and strikes them, and pursues them to hobah, which is at the left of damascus;","ètu era èèna, abram hag'e dhèu na sèra, mi pèri-pèri kaboko. d'ara mèda èèna kahèi, lasi age si, dènge j'ara pa'oke. ka abram si lasi bate dhèu se d'ai rae hoba, ètu bèka badae kota damsik."
GEN 14:16,"and he brings back the whole of the substance, and he has also brought back his brother lot and his substance, and also the women and the people.","hèia abram abhu hari lot, dènge dhèu-dhèu nèngu, aa dènge mèdha-panyau ra aa'i-aa'i. na abhu kahèi dhèu-dhèu leo."
GEN 14:17,"and the king of sodom goes out to meet him after his turning back from the striking of chedorlaomer, and of the kings who are with him, to the valley of shaveh, which is the king's valley.","ropa abram segi nare dhèu aae èpa sèra, ka na lèpa. hèia dhèu aae sodom mai soru ne ètu d'ara mamoo sawe dhu dhèu biasa peka na, mamoo dhèu aae."
GEN 14:18,"and melchizedek king of salem has brought out bread and wine, and he is priest of god most high;","tèu èèna, melkisedek, j'aj'i dhèu aae kota salem. aa nèngu ne j'aj'i kahèi ama agama nèti ama lamatua dhu dedha risi eele. na mai soru abram, nèti roti dènge èi hua anggor."
GEN 14:19-20,"and he blesses him and says, blessed is abram to god most high, possessing the heavens and earth; and blessed is god most high, who has delivered your adversaries into your hand; and he gives to him a tenth of all.","ka na padhai lii ho hia berkat mi abram, aku nèngu na, ja'a sanao sèna ka ama lamatua, dhu dedha risi eele èèna, dhu paj'aj'i dedha-liru dènge rai-haha ne, hia mèngi-nale mi dedha èu. koa-kio ama lamatua dhu hia le èu segi musu. èle èèna ka, abram bagi hia melkisedek ca pala nèti canguru pala mèdha-panyau dhu na abhu hari sèra."
GEN 14:21,"and the king of sodom says to abram, give to me the persons, and take the substance to yourself,","hèia dhèu aae sodom èèna pahaha iisi na mi abram, peka na, ama. mèdha-panyau dhu èu abhu hari nèti musu ja'a sèra, hud'i laa ama ku abhu aa'i si. te ngaa dhu ja'a manèngi hari, dhoka dhèu-dhèu ja'a sèra."
GEN 14:22,"and abram says to the king of sodom, i have lifted up my hand to yhwh, god most high, possessing the heavens and earth-","hèia abram b'ala ne, peka na, ja'a subha ètu madha ama lamatua dhu dedha risi eele, dhu tao dedha-liru dènge rai-haha,"
GEN 14:23,"from a thread even to a shoe-strap i do not take of anything which you have, that you do not say, i have made abram rich;","na, ja'a kore boe mèdha-panyau èu, masi ka ciki èèna ka. masi ka loa hèngu ca'èta sa, ja'a kore boe. dènge j'ara sèmi ne'e, èu baku peka na, ‘kakaja abram sèra mai nèti ja'a. '"
GEN 14:24,"save only that which the young men have eaten, and the portion of the men who have gone with me-aner, eshcol, and mamre-they take their portion.","ja'a parluu boe ngaa-ngaa. dhoka mia dhu dhèu ja'a se pake le, sèra èle le, ale ia ka. aa hud'i laa, angalai ja'a dhèu tèlu se: aner, eskol dènge mamre, hag'e rare unu rèngu di."
GEN 15:1,"after these things the word of yhwh has been to abram in a vision, saying, do not fear, abram, i am a shield to you, your reward is exceedingly great.","èle èèna ka, lamatua pad'elo iisi na mi abram. ka na peka, aku nèngu na, abram! èu baku madha'u. lula ja'a ka dhu j'aj'i mi tami ho bhiri èu nèti musu. aa ja'a hia a'oto mi dedha èu."
GEN 15:2-3,"and abram says, lord yhwh, what do you give to me, and i am going childless? and an acquired son in my house is demmesek eliezer. and abram says, behold, to me you have not given seed, and behold, a servant will be my heir.","te ngaa, aku abram na, masi ka ama lamatua hia ae-ae èèna ka, j'aj'i boe mi ngaa sa èci. lula ja'a ne dènge boe ana matana, ho hia ja'a ana-èpu. de dhu neo unu ae-ae sèmi èèna, tao mi ngaa? neu-neu ka, noto mi ènu ja'a elieser, dhèu damsik èèna. nèngu ka dhu sèmi nare aa'i-aa'i."
GEN 15:4,"and behold, the word of yhwh is to him, saying, this one will not be your heir; but he who comes out from your bowels, he will be your heir;","te ngaa lamatua dhaa na, j'ara na sèmi boe èèna! ana d'èlu èu ku, dhu unu pusaka sèra. ènu èu abhu boe."
GEN 15:5,"and he brings him out outside and says, now look attentively toward the heavens and count the stars, if you are able to count them; and he says to him, thus is your seed.","hèia nèti abram asa li'u, ka na peka, èu ladhe ku asa dedha-liru nèi. ladhe paie ku hua-hètu sèi. bisa iga more, do aad'o? bèli-camèd'a, ana-èpu èu sama sèmi hua-hètu sèi!"
GEN 15:6,"and he has believed in yhwh, and he reckons it to him-righteousness.","ka abram sèmi nare lii padhai lamatua. aa lamatua tadhe ne, dhèu mola, lula abram lèka ne."
GEN 15:7,"and he says to him, i am yhwh who brought you out from ur of the chaldees, to give to you this land to possess it;","èle èèna ka, lamatua tuhu hari lii na, ja'a ne, ama lamatua. ja'a ka dhu lere kèti èu nèti rae ur, ètu rai dhèu kasdim sèra. aa rai ne'e ne, ja'a hia èu, sèna ka j'aj'i pusaka mu."
GEN 15:8,"and he says, lord yhwh, whereby do i know that i possess it?","te ngaa abram karèi, aku nèngu na, tasamia, lamatua? dènge j'ara sa mia ka ho ja'a ke'a na, rai ne j'aj'i pusaka ja'a?"
GEN 15:9,"and he says to him, take for me a heifer of three years, and a female goat of three years, and a ram of three years, and a turtle-dove, and a young bird;","ka na dhaa, peka na, sèmi ne'e! mai ti tao madha j'ara èci, dhu pa'èki lii padhai lii ja'a deo na. de lamu more sapi rena ci'u, kahib'i rena ci'u, dènge kahib'i-kalèbho mone ci'u. aa'i-aa'i sèra hud'i dhu umur tèlu tèu. aa mèti kahèi koro iia ci'u, dènge koro j'aha ci'u."
GEN 15:10,"and he takes all these to him, and separates them in the midst, and puts each piece opposite its fellow, but the bird he has not divided;","ka abram la'e nare badha sèra. hèia na kacèb'e bagi mi dua, sapi, kahib'i, dènge kahib'i-kalèbho sèra. ka na pale sisi se mi rai, dhu èci patangara dènge èci, j'aj'i mi dua b'aris. te ngaa na kacèb'e boe manu-bhui sèra."
GEN 15:11,"and the ravenous birds come down on the carcasses, and abram causes them to turn back.","ka manu-bhui dhu tema ra'a sisi sèra, mai ho neo ra'a sisi se'e. te ngaa abram bhabhoo eele si."
GEN 15:12,"and the sun is about to go in, and deep sleep has fallen on abram, and behold, a terror of great darkness is falling on him;","ropa lod'o cèna, abram bhèj'i luu. na nii, kuri na maroga mai sarimu nare nèngu, ka na madha'u titu kèna."
GEN 15:13-15,"and he says to abram, knowing-know that your seed is a sojourner in a land not theirs, and they have served them, and they have afflicted them four hundred years, and the nation also whom they serve i judge, and after this they go out with great substance; and you come to your fathers in peace; you are buried in a good old age;","ka ama lamatua peka dènge ne, abram! èèna na èu mamuri toke heka bhoro, aa madhe dènge be'a, ka ra padhane èu dènge be'a. te ngaa ana-èpu èu, èèna na j'aj'i dhèu tao mai ètu kabarai dhèu. ho èèna na, dhèu isi rai sèra, tao si sèmi ènu sa, ka ra ènyi aa paj'èra si, toke èpa ngasu tèu. te, ladhe èèna na, ja'a huku si. ho èèna na, ja'a kèti hari ana-èpu èu nèti era èèna, aa dènge mèdha-panyau ra ae-ae."
GEN 15:16,"and the fourth generation turns back here, for the iniquity of the amorite is not yet complete.","aa èèna na, ja'a ator ho ana-èpu èu dhu ka lèmi kèti hari si asa ne'e mai. limuri ne, dhèu amori dhu pea ètu rai ne'e. dhèu se'e dhèu bhelu, te ngaa dhae bhelu iia mèka. ladhe ana-èpu èu sèra lèpa hari asa era ne'e, ja'a neo pake si ho huku palaho dhèu amori sèra. lula d'ai taa èèna, bhabhelu ra asa hino."
GEN 15:17,"and it comes to pass-the sun has gone in, and thick darkness has been and behold, a furnace of smoke, and a lamp of fire, which has passed over between those pieces.","ropa d'ai mèda sa, cag'ag'a laa ètu era èèna, abhu èru rai èci dhu sèb'u poka-poka, dènge badhu ai èci dhu heo, kako re sasanga sisi dua baris se."
GEN 15:18,"in that day has yhwh made with abram a covenant, saying, to your seed i have given this land, from the river of egypt to the great river, the euphrates river,","lod'o èèna, lamatua pa'èki lii pajaji dènge abram. na peka na, ja'a jaji mema èu kèna, bèli-camèd'a ja'a pangèd'u mi ana-èpu èu rai ne'e ne, mulai nèti loko masir, d'ai loko efrat,"
GEN 15:19,"with the kenite, and the kenizzite, and the kadmonite,","dènge rai dhèu keni, dhèu kenas, dhèu kadmon,"
GEN 15:20,"and the hittite, and the perizzite, and the rephaim,","dhèu het, dhèu feris, dhèu refaim,"
GEN 15:21,"and the amorite, and the canaanite, and the girgashite, and the jebusite.","dhèu amori, dhèu kana'an, dhèu girgasi, dènge dhèu yebus."
GEN 16:1-3,"and sarai, abram's wife, has not borne to him, and she has a handmaid, an egyptian, and her name is hagar; and sarai says to abram, now behold, yhwh has restrained me from bearing, please go in to my handmaid; perhaps i am built up from her; and abram listens to the voice of sarai. and sarai, abram's wife, takes hagar the egyptian, her handmaid, at the end of the tenth year of abram's dwelling in the land of canaan, and gives her to her husband abram-to him for a wife,","tèu èèna, abram lèpa hari le nèti masir, ka na pea le canguru tèu ètu kana'an. dhèu èmu na sarai abhu mèka kolo. sarai dènge ènu bhèni ca dhèu nèti masir, ngara na hagar. ca lod'o, sarai peka dènge abram, aku nèngu na, a'a. lamatua hia boe ja'a ana. de hua iia, lamu j'unu dènge ènu ja'a, hagar, sèna ka na hia ja'a ana. ka abram madhutu lii dhèu èmu na. ka sarai hia hagar j'aj'i dhèu èmu ka dua abram."
GEN 16:4,"and he goes in to hagar, and she conceives, and she sees that she has conceived, and her mistress is lightly esteemed in her eyes.","hèia abram j'unu dènge hagar, ka na dènge babia. ropa hagar ne'a nèngu dènge babia le, ka na padedha iisi na, aa na pahae heka sarai."
GEN 16:5,"and sarai says to abram, my violence is for you; i have given my handmaid into your bosom, and she sees that she has conceived, and i am lightly esteemed in her eyes; yhwh judges between me and you.","ka sarai peka dènge abram, aku nèngu na, ja'a ka dhu hia nèngu mi èu j'aj'i dhèu èmu ka dua. te ngaa ropa na dènge babia, na pusi pahae heka ja'a! ne'e ne, sala èu! de hud'i laa, sèna ka lamatua ka dhu pama'ète lii èdhi dua ti! heka èu me'a kèna!"
GEN 16:6,"and abram says to sarai, behold, your handmaid is in your hand, do to her that which is good in your eyes; and sarai afflicted her, and she flees from her presence.","ka abram dhaa, peka na, sèmi ne'e, wee! èu ne, dhèu èmu uru. aa nèngu, dhèu èmu limuri. de èu ne dhu mèd'u paredha. de èu neo tao ne tasamia, èèna ètu èu na! ka sarai mulai tao sakaa hua dènge hagar, hèia na rai."
GEN 16:7,"and the messenger of yhwh finds her by the fountain of water in the wilderness, by the fountain in the way to shur,","na rai d'ai d'ara mamoo. hèia ana pajuu lamatua nèti sorga ca dhèu, rage ne dètu dènge madha èi, ètu j'ara la'e asa sur."
GEN 16:8,"and he says, hagar, sarai's handmaid, from where have you come, and to where do you go? and she says, from the presence of sarai, my mistress, i am fleeing.","ka na lii, aku nèngu na, èu ne hagar, ènu sarai. nga tao ka èu ètu ne'e? èu mai nèti mia, aa lamu mia? hèia hagar dhaa, aku nèngu na, ja'a rai nèti d'ara èmu lamatua ja'a."
GEN 16:9,"and the messenger of yhwh says to her, return to your mistress, and humble yourself under her hands;","ka ana pajuu èèna pamako ne, aku nèngu na, sèmi ne'e! be'a risi, èu lèpa hari asa adhe-aai sarai, lamatua èu. masi ka na tao èu tasamia èèna ka, sèmi la."
GEN 16:10,"and the messenger of yhwh says to her, multiplying i multiply your seed, and it is not numbered from multitude;","baku madha'u. bèli-camèd'a, ja'a pabèba ana-èpu èu pa'ae-ae, toke dhèu ige rare boe."
GEN 16:11,"and the messenger of yhwh says to her, behold you are conceiving, and bearing a son, and have called his name ishmael, for yhwh has listened to your affliction;","èu dhu dènge babia. nèbhu heka, èu mora iisi ana mone ca dhèu. èèna na mu pangare ne ismael dhu sasoa na ‘lamatua tadèngi', lula lamatua tadèngi le lii roma iisi èu."
GEN 16:12,"and he is a wild-donkey man, his hand against everyone, and everyone's hand against him-and before the face of all his brothers he dwells.","ropa ana ne kapai, na mamuri pakaj'èu nèti a'ari na. lula nèngu ne, sama sèmi jara hui dhu d'èi boe nanene lii paredha. sad'i dhèu cee èèna ka, na sisu. aa dhèu aa'i-aa'i lab'a ne kahèi."
GEN 16:13,"and she calls the name of yhwh who is speaking to her, you are, o god, my beholder; for she said, even here have i looked behind my beholder?","ropa tadèngi nare, hagar ngee ka ètu d'ara na, aku nèngu na, ja'a kèdhi le lamatua, dhu ladhe-leru aa madhenge ja'a. hèia na hia ngara mi lamatua, lamatua dhu ladhe-leru ja'a."
GEN 16:14,"therefore has one called the well, the well of the living one, my beholder; behold, between kadesh and bered.","nèti èèna ka, dhèu pangare madha èi na, beer lahai roi, dhu sasoa na madha èi nèti nèngu dhu mamuri, dhu ladhe-leru ja'a. era na, ètu talora aae nèti rae kades dènge rae beret. madha èi ne, abhu era toke d'ai sange ne'e."
GEN 16:15,"and hagar bears a son to abram; and abram calls the name of his son, whom hagar has borne, ishmael;","èle èèna ka, hagar lèpa hari. hèia nara iisi ana mone ca dhèu. abram pangare ne ismael."
GEN 16:16,and abram is a son of eighty-six years in hagar's bearing ishmael to abram.,"lod'o hagar nare iisi ismael, umur abram aru nguru èna tèu kèna."
GEN 17:1,"and abram is a son of ninety-nine years, and yhwh appears to abram, and says to him, i am god almighty, habitually walk before me, and be perfect;","ropa umur abram d'ai ceo nguru ceo tèu, lamatua mai pad'elo iisi dènge ne. ka na peka dènge abram, aku nèngu na, ja'a ne, ama lamatua dhu koasa risi eele. èu hud'i madhutu taruu dad'èi ja'a, dènge j'ara mamuri èu hud'i mola."
GEN 17:2,"and i give my covenant between me and you, and multiply you very exceedingly.",ja'a neo pa'èki lii pajaji dènge èu. aa ja'a neo pabèba kacanga ana-èpu èu.
GEN 17:3,"and abram falls on his face, and god speaks with him, saying,","hèia abram patitu kètu urutuu, ka na pacud'u kètu d'ai rai. ka ama lamatua tuhu hari lii padhai lii na, aku nèngu na,"
GEN 17:4-5,"i-behold, my covenant is with you, and you have become father of a multitude of nations; and your name is no longer called abram, but your name has been abraham, for father of a multitude of nations have i made you;","lii pajaji ja'a dènge èu sèmi ne'e ka: èèna na, èu j'aj'i bèi-baki nèti suku ae-ae. nèti èèna ka, èu pake ia ka ngara èu abram dhu sasoa na ‘ama dhu dhèu tadhe', te ngaa abraham dhu sasoa na ‘bèi-baki nèti suku ae-ae'."
