verse,source_text,target_text
GEN 18:15,"then sarah denied, saying, i laughed not; for she was afraid. and he said, oh yes but thou didst laugh.","ropa tadèngi lii èèna, sara j'aj'i madha'u. ka na pasili, aku nèngu na, ja'a mari boe, nga! te ngaa lamatua b'ala, na, deo na, èu mari, nga."
GEN 18:16,"and the anashim rose up from thence, and peered toward sodom; and avraham went with them to send them on the way.","èle ka, dhèu tèlu se pakèd'i neo lasi asa kota sodom. ka abraham lere si d'ai talora j'ara. nèti era èèna, ladhe rèdhi kota sodom."
GEN 18:17,"and hashem said, shall i hide from avraham that thing which i do;","ka lamatua ngee ètu d'ara na, hua iia ja'a peka dènge abraham, ja'a neo palaho kota sodom."
GEN 18:18,"seeing that avraham shall surely become a great and mighty nation, and kol goyei ha'aretz all the nations of the earth shall be blessed in him?","te ladhe èèna na, ana-èpu na asa tabha ae, aa suku dhu kapai. aa nèngu ne, èèna na, j'aj'i berkat mi suku aa'i-aa'i ètu rai-haha ne."
GEN 18:19,"for i know him, that he will command his children and his household after him, and they shall be shomer over the derech hashem, to do tzedakah and mishpat; that hashem may bring upon avraham that which he hath spoken promised of him.","ja'a hag'e kore le nèngu, ho na nori ana-èpu na dènge dhèu leo, sèna ka madhutu taruu j'ara lamatua, ho ra mamuri dènge mola. ladhe rèngu mamuri sèmi èèna, ja'a tao aa'i lii dhu ja'a pajaji dènge abraham."
GEN 18:20,"and hashem said, because the outcry of sodom and amora is great, and because their sin is very grievous;","hèia lamatua peka dènge abraham, aku nèngu na, sèmi ne'e! ja'a tadèngi le, lii roma iisi dhèu ae, peka na, dhèu kota sodom dènge gomora bhabhelu ra seli-kolane."
GEN 18:21,"i will go down now, and see whether they have done altogether according to the crying out for punishment of it, which is come unto me; and if not, i will have da'as.","nèti èèna ka, ja'a puru madha ku mai, sèna ka kèdhi unu ku, ngaa dhu ja'a tadèngi sèra, tare'a, do aad'o. ladhe aad'o, pe ja'a ke'a unu ku."
GEN 18:22,"and the men turned their faces from thence, and went toward sodom; but avraham stood yet before hashem.","ropa lamatua padhai lii era dènge abraham, dhèu dua se lasi taruu sa kota sodom."
GEN 18:23,"and avraham drew near, and said, wilt thou also destroy the tzaddik with the rasha?","hèia abraham la'e padètu dènge lamatua, ka na pamako na, peka na, tasamia? ama neo pamadhe aa'i dhèu-dhèu be'a pa'èci dènge dhèu-dhèu bhelu, do?"
GEN 18:24,suppose there be fifty tzaddikim within the city; wilt thou also destroy and not nasa spare the place lema'an for the sake of the fifty tzaddikim that are therein?,"ladhe abhu dhèu lèmi nguru dhu be'a ètu d'ara kota èèna, ama pamadhe si hèi? do, ama palaho heka kota sèra, lula rèngu se'e, do?"
GEN 18:25,"that be far from thee to do after this manner, to slay the tzaddik with the rasha; and that the tzaddik should be as the rasha, that be far from thee: shall not hashofet kol ha'aretz the judge of all the earth do mishpat right?","ama baku tao sèmi èèna! mage dhoka, dhèu be'a sèra madhe hèi, lula ama neo pamadhe dhèu bhelu sèra. ama ka dhu pama'ète lii ètu dedha-liru dènge rai-haha. de ama ku unu mu dhu me'a j'ara èèna adil boe."
GEN 18:26,"and hashem said, if i find in sodom fifty tzaddikim within the city, then i will spare all the place for their sakes.","ka lamatua dhaa, peka na, ladhe abhu dhèu be'a lèmi nguru dhèu ètu kota sodom, ja'a huku boe kota èèna, lula rèngu."
GEN 18:27,"and avraham answered and said, hinei now, i, which am but aphar and ashes, have taken upon me to speak unto hashem;","hèia abraham padhai lii hari, aku nèngu na, ama, ja'a manèngi abho, lula ja'a neo padhai lii hari ciki. ja'a ne dhoka dhèu goa di, dhu ke'a boe ngaa-ngaa."
GEN 18:28,"suppose there shall lack five of the fifty tzaddikim; wilt thou destroy all the city for lack of five? and he said, if i find there forty and five, i will not destroy it.","sèmi d'ai boe dhèu lèmi nguru dhu be'a, te ngaa dhoka èpa nguru lèmi di, tasamia? kura dhoka dhèu lèmi di, na ama neo palaho eele kota èèna, do? ka lamatua b'ala, aku nèngu na, ladhe ja'a abhu dhèu be'a èpa nguru lèmi, ja'a palaho boe kota èèna."
GEN 18:29,"and he spoke unto him yet again, and said, suppose there shall be forty found there. and he said, i will not do it for fortyʼs sake.","ka abraham pamako hari, na, sèmi abhu dhoka èpa nguru dhèu be'a di, tasamia, ama? ka na dhaa, ladhe ja'a abhu èpa nguru dhèu be'a, ja'a huku boe si."
GEN 18:30,"and he said unto him, oh let not hashem be angry, and i will speak; suppose there shall thirty be found there. and he said, i will not do it, if i find thirty there.","abraham pamako hari, aku nèngu na, ama baku nasa. te abhu dhoka tèlu nguru dhèu be'a di, na tasamia? hèia na dhaa, ladhe ja'a abhu tèlu nguru dhèu be'a, ja'a huku boe si."
GEN 18:31,"and he said, hinei now, i have taken upon me to speak unto hashem: suppose there shall be twenty found there. and he said, i will not destroy it for twentyʼs sake.","hèia abraham peka hari, ama mage nasa ladhe ja'a karèi hari ciki. sèmi abhu dhoka dhèu dua nguru di dhu be'a, na tasamia? ka na dhaa hari, aku nèngu na, sèmi abhu dhèu dua nguru di dhu be'a, ja'a palaho eele boe kota èèna."
GEN 18:32,"and he said, oh let not hashem be angry, and i will speak yet but this once: suppose asarah ten, i. e. , a minyan shall be found there. and he said, i will not destroy it for the sake of haasarah the ten.","ka abraham katange lii padhai na, aa na karèi, peka na, ama! ja'a padhai lii hari ca tèka, te ngaa baku nasa dènge ja'a. tasamia, ladhe abhu dhoka canguru dhèu di dhu be'a? hèia na dhaa, ladhe ja'a abhu canguru dhèu dhu be'a ètu era èèna, ja'a palaho boe kota èèna."
GEN 18:33,"and hashem went his way, as soon as he had left communing with avraham; and avraham returned unto his makom.","padhai lii èle sèmi èèna, lamatua la'e dènge ka, aa abraham lèpa kahèi."
GEN 19:1,and there came two malachim to sodom at erev; and lot sat in the sha'ar sodom; and lot seeing them rose up to meet them; and he bowed himself with his face toward the ground;,"ètu d'ara lamatua dhu padhue-padhai era dènge abraham, ana pajuu na dhèu dua, lasi le asa kota sodom. d'ai nèi, lod'o oe cèna kèna. ka lot dhu madhèdi ètu hèb'a tedhe kota. ropa nèdhi dhèu dua se, la'e soru nare si. ka na patitu kètu urutuu, aa pacud'u kètu ètu madha ra."
GEN 19:2,"and he said, hinei, adonai my masters, turn in, now, into the bais avdechem, and tarry all night, and wash your feet, and ye shall rise up early, and go on your ways. and they said, lo; but we will abide the night in the rekhov.","ka na padhai lii, aku nèngu na, mai lati dhuli ku èmu ja'a la. sèna ka ama si rase haga, aa j'unu ètu èmu ja'a. pe bèli mad'ae, heka ama si kako hari kèna. ra dhaa, aku rèngu na, makasi. te ngaa repo ia ka. hud'i laa ji'i j'unu ètu d'ara lapa."
GEN 19:3,"and he pressed upon them greatly; and they turned in unto him, and entered into his bais; and he made them a mishteh meal, feast, and did bake matzot, and they did eat.","te ngaa lot pamako si loe boe, ka lasi manubha asa èmu na. ka lot si tunu roti, lalau mei, ka ra'a-rinu pa'èci."
GEN 19:4,"but before they lay down, the men of the ir, even the anshei sodom, surrounded the bais, from na'ar to zeken, all the people from every quarter of the city;","dhu dua ra lasi mèka j'unu, cag'ag'a laa, dhèu mone sodom aa'i-aa'i, ana mone ngèru toke d'ai mone heka, mai reo rare èmu lot."
GEN 19:5,"and they called unto lot, and said unto him, where are the anashim which came in to thee halailah this night? bring them out unto us, that we may know them carnally.","dhèu se'e pa'oo-parodha, peka mi lot, aku rèngu na, he, lot! mone dua deo sa, ètu mia? bhabhodho si mai, sèna ka ji'i j'unu dènge ra!"
GEN 19:6,"and lot went outside unto them, and shut the delet after him,","hèia lot li'u la'e, ka na bèdho hari èmu."
GEN 19:7,"and said, now, achai my brethren, do not so wickedly.","ka na lii, aku nèngu na, a'ari, ee! baku miu tao bhelu mi tamu ja'a se."
GEN 19:8,"hinei now, i have two banot which have not known man; now let me bring them out unto you, and do ye to them as is good in your eyes; only unto these anashim do nothing; for therefore came they under the tzel shadow of my korah beam, roof.","mi nanene ku ja'a laa! ana bhèni ja'a, dhèu dua. dua ra dhu pa'èci mèka dènge dhèu mone. ja'a hia miu. mere, ho mi tao tasamia èèna ka, sad'i madhutu dad'èi miu. sad'i miu baku tao karehe mi tamu ja'a dhèu dua se. lula madhutu ad'a èdhi, ja'a ka dhu hud'i j'aga si."
GEN 19:9,"and they said, stand back. and they said again, this one fellow came in to sojourn as a ger alien, and he will now play the shofet; now will we deal worse with thee, than with them. and they pressed strongly upon the man, even lot, and came near to break down the delet.","masi ka sèmi èèna, dhèu sodom se pa'oo ma'ète boe, aku rèngu na, èu ne, baku patabha! te èu ne, dhèu tao mai ètu kabarai ji'i ne! de èu dènge boe hak ho kai ji'i. hua iia, èu pakaj'èu nèti era ne'e. te, ladhe lamu boe, ji'i tao èu bia risi nèti dhèu dua se'e! ka ra tule eele lot, hèia aa'i-aa'i ra rai lasi j'èje babèdho èmu."
GEN 19:10,"but the anashim put forth their yad, and pulled lot into the bais to them, and shut the delet.","te ngaa dhèu dua se soro kacui-aai ra, ère pamaso lot, ka ra patèke èmu nèti d'ara."
GEN 19:11,"and they struck the men that were at the petach of the bais with blindness, both katan and gadol; so that they wearied themselves to find the petach.","dua ra tao pabèdhu ana madha dhèu sodom aa'i-aa'i ra, ka rèdhi heka ngaa-ngaa. ra gogo tenge babèdho, te ngaa abhu boe."
GEN 19:12-13,"and the anashim said unto lot, hast thou here any one else? choson son-in-law, and thy banim, and thy banot, and whatsoever thou hast in the ir, bring them out of this makom place; for we are the mashchitim ones destroying this makom place, because the cry of them is so gedolah before the face of hashem; and hashem hath sent us to destroy it.","hèia tamu dhèu dua se, peka dènge lot, aku rèngu na, lamatua ne'a le, bhabhelu-katub'a dhèu sodom se. nèti èèna ka, na paleha ji'i dua mi mai, sèna ka palaho eele kota ne. de èu dhu dènge a'ari leo dhu ètu d'ara kota ne, do aad'o? ladhe dènge ana mone, do ana bhèni, do dhèu èmu ana èu, do, sad'i cee èèna ka, lamu more si, ho rai ka nèti d'ara kota ne lai-lai!"
GEN 19:14,"and lot went out, and spoke unto his chosonim, which were pledged to marry his banot, and said, up, get you out of makom hazeh; for hashem is mashchit destroying the ir city. but he seemed as one that metzachek joked unto his chosonim.","hèia lot la'e paraga dènge ana mone dhèu dua, dhu lii d'ai ana bhèni na. ka na peka, dua mi nanene paie! rai ka nèti d'ara kota ne, te lamatua neo palaho eele ne! te ngaa ra pangee na, lot padhai lii paleko di."
GEN 19:15,"and when the shachar came, then the malachim urged lot, saying, arise, take thy isha, and thy two banot, which are here or thou be swept away in the avon hair.","bèli mad'ae aae era, ana pajuu lamatua dhèu dua se, pakaseti lot si, ho lasi karohe asa era kaj'èu. ra peka na, lami ka! ère mèti dhèu èmu mu, dènge ana bhèni èu dhèu dua sèra, ho rai ka. tèke eele kota ne'e! mage dhoka miu madhe aa'i palere-lere dènge kota ne."
GEN 19:16,"and while he lingered hesitating, the anashim laid hold upon his yad, and upon the yad of his isha, and upon the yad of his two banot; hashem being merciful unto him; and they brought him out and set him outside the ir.","te ngaa lot neka-neka era, masi ka lamatua neo hia ne mamuri. nèti èèna ka, tamu dhèu dua se nuni lot, dhèu èmu na, dènge ana bhèni dhèu dua sèra, rèti asa li'u kota."
GEN 19:17,"and it came to pass, when they had brought them forth outside, that he said, flee and escape for thy nefesh; look not back behind thee, neither stop thou anywhere in all the plain; flee and escape to the mountain, lest thou be swept away.","hèia ca dhèu nèti tamu dhèu dua sèra paredha si, peka na, rai palasa, sèna ka abhu sod'a! mage mi kabib'a kabodho! baku ae ètu d'ara mamoo! rai taruu, asa ledhe nèi, sèna ka miu baku madhe!"
GEN 19:18,"and lot said unto them, oh, not so, adonoi my l-rd:","te ngaa lot peka, aku nèngu na, iraa ee! baku sèmi èèna!"
GEN 19:19,"hinei now, thy eved hath found chen in thy sight, and thou hast magnified thy chesed, which thou hast showed unto me in sparing my nefesh; and i cannot flee to escape to the mountain, lest some ra'ah overtake me, and i die;","mema ama si pamamuri le ji'i se. te ngaa ledhe nèi kaj'èu bia nèti ne'e! mage dhoka ji'i d'ai mèka nèi, j'aj'èra dhu magee nare le ji'i èèna, ètu talora j'ara."
GEN 19:20,"hinei now, this ir is near to run unto, and it is a little one; oh, let me flee to escape there, is it not mitzar small? , and my nefesh shall live.","ama ladhe ku laa. rae iiki cue dhu kaj'èu boe nèti era ne'e. rae nèi dhu kolongara aad'o. ladhe ama d'èi, ji'i la'a pasoru iisi asa nèi!"
GEN 19:21,"and he said unto him, hinei, i have accepted thee concerning this thing also, that i will not overthrow the ir, for the which thou hast spoken.","ka na dhaa, peka na, oo! lami ka! te èèna na, ja'a palaho boe rae nèi."
GEN 19:22,"haste thee, flee to escape there; for i cannot do anything till thou arrive there. therefore the shem of the ir was called tzoar.","de rai karohe ka, lami asa nèi! te ja'a tao mèka ngaa-ngaa, ladhe miu d'ai mèka era nèi. karèi nèti lod'o èèna, dhèu pangare rae ne soar, dhu sasoa na ‘ana iiki-iiki'."
GEN 19:23,the shemesh rose over ha'aretz when lot entered tzoar.,"ropa lod'o rea, lot si d'ai soar."
GEN 19:24,then hashem rained upon sodom and upon amora gofrit and eish from hashem out of shomayim;,"cag'ag'a laa, lamatua sadutu ai dènge èi nasu nèti dedha-liru asa sodom dènge gomora."
GEN 19:25,"and he overthrew those cities, and all the plain, and all the inhabitants of the cities, and tzemach what grew upon haadamah.","lamatua pakèpu-ladhu ai kota dènge rae aa'i-aa'i ètu d'ara rai èèna, dènge ngaa-ngaa dhu mamuri ètu èèna, nuka: dhèu, badha-manu, dènge ana aaj'u."
GEN 19:26,"but his isha, from behind him, looked back, and she became a netziv melach pillar of salt.","lod'o rèngu rai, dhèu èmu lot kabib'a kabodho. cag'ag'a laa, na j'aj'i agarii masi."
GEN 19:27,and avraham got up early in the boker to the makom where he stood there before hashem;,"asa bèli èèna, dhu mad'ae aae era, abraham la'e asa era dhu med'a na, na pamako lamatua."
GEN 19:28,"and he looked down toward sodom and amora, and toward all the eretz of the plain, and hinei, he saw kitor smoke, steam of the eretz go up like kitor of a furnace.","hèia na ladhe sa haha asa sodom dènge gomora, aa asa d'ara mamoo èèna. na ladhe la'a na, sèb'u poka-poka sèna, dhu ca'e asa dedha-liru. aa ai na'e aa'i le ngaa-ngaa."
GEN 19:29,"and it came to pass, when elohim destroyed the cities of the plain, that zikron avraham came to elohim, and he sent lot out of the midst of the hafekhah upheaval, destruction, overthrow, when he overthrew the cities in the which lot dwelt.","ama lamatua patalale lot si nèti hahuku èèna, ropa na pakèpu-ladhu ai kota-kota sèra, lula na ngee nèdhi lii pajaji na dènge abraham."
GEN 19:30,"and lot left tzoar, and dwelt in the har, and his two banot with him; for he feared to dwell in tzoar: and he dwelt in a cave, he and his two banot.","lod'o èèna, lot madha'u pea taruu ètu rae soar. nèti èèna ka, nèngu dènge ana bhèni na dhèu dua sèra, lasi asa ledhe ka ra pea ètu d'ara loe cue."
GEN 19:31,"and the bechirah said unto the younger, avinu is old, and there is not an ish in ha'aretz to come in unto us after the derech of kol ha'aretz:","ca lod'o, ana bhèni uru èèna, peka dènge ari na, aku nèngu na, ètu era ne'e ne, abhu boe dhèu mone ca dhèu sa, dhu bisa leo dènge èdhi se. aa ama èdhi asa heka, de ladhe èèna na, na bisa heka abhu ana."
