verse,source_text,target_text
GEN 20:13,"later, when god told me to move away from my father's household, i said to her, ‘this is the way you can show that you love me: everywhere we go, say about me, this is my brother. '","ka ropa ama lamatua pua ji'i ho tèke eele era paleo-palu'u ji'i, lod'o èèna ja'a peka dènge dhèu èmu ja'a, aku ja'a na, ‘ladhe èdhi lati asa era leo, ho dhèu karèi èu, dhu èdhi se dhèu èmu-kamali, ladhe èu dhu sue ja'a, na dhaa la, peka na èdhi se, dua ti pa'a'ari. '"
GEN 20:14-16,"so abimelech brought some sheep and cattle and male and female slaves and gave them to abraham. and he returned his wife sarah to him. and abimelech said to him, look! all my land is here in front of you. live in whatever place you like! and he said to sarah, look here, i am giving 1, 000 pieces of silver to your brother. this is to insure that no one will bring up this matter again and say that i have done something wrong. eup, idm","èle èèna ka, dhèu aae abimelek pangèd'u hari sara la'e asa abraham. ka na peka dènge sara, èèna na, ja'a hia ana mone mu doi iia ca riho, sèna ka j'aj'i tadha ja'a tao boe sala ngaa-ngaa mi èu. ho hud'i sène, dhèu aa'i-aa'i ra re'a! hèia dhèu aae peka dènge abraham, aku nèngu na, kabarai ja'a ne, dhu bhoke tèke hia èu. èu neo pea mi era mia èèna ka, ja'a hia èu. ka abimelek hia abraham sapi, kahib'i-ka'ia, dènge kahib'i-kalèbho. na hia kahèi ènu dhèu mone dènge dhèu bhèni."
GEN 20:17-18,"then abraham prayed to god, and god healed abimelech's wife and his slave girls so that they could become pregnant. this was because yahweh had caused it to be impossible for any of the women in abimelech's household to bear children, because abimelech had taken abraham's wife sarah.","uru èèna, lula abimelek nare dhèu èmu abraham, ka lamatua hutu eele era ana nèti bhèni aa'i-aa'i dhu pea ètu kabarai dhèu aae èèna. te ngaa ropa abimelek hia sara lèpa hari sa dhèu èmu na, ka abraham sabaj'a ho lamatua bhoke hari era ana nèti bhèni se. ka ra abhu hari ana."
GEN 21:1-7,"yahweh was very kind to sarah, just as he said he would be. he did for sarah exactly what he promised to do. she became pregnant and gave birth to a son for abraham when he was very old, at the time god promised it would happen. abraham gave the name ‘isaac' which means ‘he laughs' to the son sarah gave birth to. abraham circumcised his son isaac when his son was eight days old, just as god commanded him to do. abraham was 100 years old when his son isaac was born. and sarah said, although i was sad before because i did not have any children, god has now enabled me to laugh, and everyone who hears about what god has done for me will laugh with me. then she also said, no one would have said to abraham that some day sarah would nurse a child, but i have given birth to a son when abraham is very old.","èle èèna ka, lamatua hia sara mèngi-nale madhutu lii pajaji na. lod'o sara dènge babia, abraham dhu heka le. ropa sara nara iisi, umur abraham d'ai cangasu tèu kèna. lod'o sara d'ai hèru, ka nara iisi ana mone ca dhèu. ka abraham pangare ne, isak dhu sasoa na ‘na mari'. sara peka hèi, aku nèngu na, ama lamatua tao ja'a mari, lula ja'a karej'e. dhèu ae ka dhu pangee na, ja'a ètu d'ara heka sèmi ne'e ne, abhu heka ana. masi ka dhèu èmu ja'a heka bhoro le, te ja'a bisa kora iisi ana hia ne. èèna na, ladhe dhèu tadèngi j'ara ne'e, rèngu aa'i-aa'i ra mari kahèi dènge ja'a ne. ropa isak d'ai aru lod'o, abraham suna ne, madhutu paredha ama lamatua."
GEN 21:8,"the baby grew and was weaned when he was about three years old. on that day, abraham prepared a large feast to celebrate.","isak kapai ka noo-noo. ropa oe d'ai lod'o luri susu, abraham tao tatao aae."
GEN 21:9-10,"◄one day/during the feast► sarah noticed that hagar's son ishmael was ◄making fun of/playing with► isaac. so she said to abraham, get rid of that slave woman from egypt and her son! i do not want the son of that slave woman to be alone or, to be an heir along with my son, isaac!","ca tèke, sara ladhe nèdhi ismael, ana nèti dhèu èmu limuri abraham, padadisi dènge isak. ropa nèdhi sèmi èèna, sara peka dènge dhèu èmu na, bège eele ènu masir nèi dènge ana na! te, ja'a ko'o boe ana ènu èèna unu pusaka, masi ka ciki oo'e èèna ka. dhoka ana ja'a isak di, dhu abhu sèra aa'i-aa'i."
GEN 21:11,"abraham was very distressed about the matter, because he was concerned about his son ishmael.","ropa abraham tadèngi lii padhai sara ne, ka d'ara na ako be'a boe, lula ismael ne, ana d'èlu na kahèi."
GEN 21:12,"but god said to abraham, do not be distressed about your son, ishmael, and about your maidservant, hagar. do everything that sarah tells you to do. listen to her, because isaac is the one who will be considered the ancestor of the descendants i promised to give you.","te ngaa ama lamatua lii dènge abraham, peka na, abraham! èu baku ngee pa'ae dhèu èmu limuri èu, dènge ana na. madhutu la dad'èi sara ne, lula bèli-camèd'a, èu abhu ana-èpu dhu ja'a moa tèke èèna, nèti isak ne'e ka."
GEN 21:13,"but i will also cause the son of your maidservant to be the ancestor of the people of a great nation mty, because he is also your son.","te ngaa ja'a hia kahèi mèngi-nale mi ana nèti dhèu èmu limuri mu, lula nèngu ne, ana d'èlu èu kahèi. bèli-camèd'a, ana-èpu na j'aj'i suku èci kahèi."
GEN 21:14,"so abraham got up early the next morning. he got some food ready, put water in a container, and gave them to hagar. he put them in a bag on her shoulder and sent them away. they wandered in the desert near beersheba town.","bèli mad'ae aae èèna, abraham tao gee j'ara hia hagar, aa na kadhoe èi d'ara babo'i cue mi kabela-kao na. hèia na patabuli ka bhèni ne dènge ana na ismael, ho lasi. ka ra kako palème d'ara mamoo dhu dètu dènge beer-syeba."
GEN 21:15,"after they had drunk all the water in the container, she put her son under one of the bushes there.","ropa èle èi rinu ra, hagar tèke eele ana na ètu d'ara mamaho aj'u iiki ca kapua."
GEN 21:16,"then she went and sat nearby, about ◄as far as someone can shoot an arrow/100 meters away►, because she thought, i cannot endure seeing my son die! as she sat there, she began to cry loudly mty.","ka na pangee ètu d'ara na, d'ara ja'a la'e boe, ladhe ja'a kèdhi mamadhe ana ja'a. ka na madhèdi ako kaj'èu nèti ana na, pe d'ai lèmi nguru meter sa. ka na tangi dènge lii roma iisi."
GEN 21:17,"the boy was crying too. and god heard the boy crying. so he caused one of his angels to call out from heaven to hagar, saying, hagar, are you worried about something? do not be afraid, because god has heard the boy crying there.","lula ama lamatua dhu tadèngi lii tangi ismael, ka ana pajuu na mai nèti sorga, ka paroa hagar, aku nèngu na, hagar! nga tao ka, èu j'èra ae sèmi ne'e ne? baku madha'u ia ka, te lamatua tadèngi le lii tangi ana èu."
GEN 21:18,"help your son up, and hold his hand as you leave, because i will cause his descendants to become a great nation.","de kèd'i lamu more ana nèi. pa'èra d'ara na, te bèli-camèd'a ja'a paj'aj'i ana-èpu na, suku èci dhu kapai."
GEN 21:19,"then god showed her a well of water. so she went to the well and filled the container with water, and gave the boy a drink.","ka ama lamatua pasaraa musi madha na. cag'ag'a laa nèdhi dènge, èi ca madha ètu era èèna. hèia la'e soli èi asa d'ara babo'i, ka na panginu ana na ismael."
GEN 21:20-21,"god helped the boy as he grew up. he lived in the desert and became a good ◄archer/man who hunts with bow and arrows►. he lived in paran desert. while e was there, hagar got a wife for him from egypt.","ka ismael dènge ina na hagar pea dènge ka ètu d'ara mamoo paran. ismael asa na kapai, aa ne'a mèu kataki. ka ina na paleo ne dènge ana bhèni masir ca dhèu. se'e se j'aj'i, lula ama lamatua bera-bera dènge ismael."
GEN 21:22,"at that time, king abimelech and phicol, the commander of his army, said to abraham, it is clear that god helps you with everything that you do.","lod'o èèna, dhèu aae abimelek dènge kètu kapai sordad'u na, fikol, mai pangad'o dènge abraham. hèia dhèu aae padhai lii, ka na peka, abraham! ji'i se nge'a ama lamatua bera-bera dènge èu. nèti èèna ka, sad'i èu ad'u ngaa sa èci, j'aj'i dènge be'a."
GEN 21:23,"so now ◄solemnly promise/swear► to me here, as god is listening, that you will ◄not deceive/act fairly to► me and my children and my descendants, in return for my being kind to you. be kind to me and to all the people here in the country where you are now living.","de ja'a manèngi, sèna ka èu subha ètu katanga madha ama lamatua, dhu peka na, èu bisa boe kapod'e-kabèli ja'a, dènge ana-èpu ja'a aa'i-aa'i ra. sèmi dhu ja'a tao le be'a mi èu, na, èu hud'i tao be'a kahèi mi ja'a dènge kabarai ja'a."
GEN 21:24,so abraham promised to do that.,"ka aku abraham na, ooo! ja'a subha."
GEN 21:25,then abraham complained to abimelech about one of abraham's wells that abimelech's servants had seized.,"te ngaa èle èèna ka, abraham lapor dènge dhèu aae, aku nèngu na, dhèu-dhèu ama dhèu aae parame rare èi ja'a ca madha."
GEN 21:26,"but abimelech said, i do not know who has done that. you did not tell me previously, and i did not hear about it until today.","tadèngi sèmi èèna, hèia na peka, waa! ja'a heka tadèngi kèna j'ara ne'e ne. tasamia ka karèi nèti ca hari ni, èu peka boe dènge ja'a? ja'a dhae ke'a mèka, ne'e ne tatao cee ka ne."
GEN 21:27-28,"so abraham brought some sheep and gave them to abimelech, and the two of them made a ◄treaty/peace agreement►. abraham separated seven female lambs from his flock.","èle èèna ka, abraham dènge abimelek pa'èki lii pajaji. ka abraham hia abimelek sapi dènge kahib'i-kalèbho. èle èèna ka, abraham hag'e nare hari kahib'i-kalèbho èni pidhu ngi'u."
GEN 21:29,"abimelech asked abraham, what are these seven female lambs that you have separated from the rest of your flock?","hèia dhèu aae karèi ne, peka na, nga tao ka èu tao sèmi èèna?"
GEN 21:30,"abraham replied, i want you truly to accept these female lambs from me syn, so that it may be a ◄public witness/proof► that this well belongs to me because i dug it.","ka abraham peka, aku nèngu na, ama dhèu aae. sèmi la kalèbho èni pidhu ngi'u se, sèna ka j'aj'i tadha dhu ama peka le na, ja'a ka dhu kèi èi na."
GEN 21:31,"so abimelech accepted the animals, and as a result they called that place beersheba, which means ‘friendship agreement well', because there the two of them made that agreement.","lula dua ra dhu pa'èki le soo-subha ètu èèna, ka era na ra pangare na beer-syeba dhu sasoa na, ‘madha èi soo-subha'."
GEN 21:32,"after they made the agreement at beersheba, abimelech and his army commander, phicol, left, and returned to the land of the philistine people-group.","ropa pasubha èle, ka dhèu aae dènge kètu kapai sordad'u na lèpa ka, asa era rèngu, rai dhèu pilistin."
GEN 21:33,"abraham planted a ◄tamarisk tree/kind of tree called esel► there, and he worshiped the eternal god there.","èle èèna ka, abraham sèle aj'u tamareska ca kapua ètu beer syeba. karèi nèti lod'o èèna, aj'u ne pasanèd'e abraham, lula ètu era èèna ka, nèngu mangaj'i lamatua dhu mamuri toke d'ai mia-mia."
GEN 21:34,abraham lived in the land of the philistine people-group for a long time.,ka abraham pea dènge ka ètu talora dhèu pilistin sèmi dhèu tao mai.
GEN 22:1,"several years later, god tested abraham to find out whether abraham really trusted in him and would obey him. he called out to abraham, and abraham replied, i'm here.","nèbhu boe, hèia lamatua sèku neo ne'a d'ara abraham. neo ne'a abraham madhutu lamatua, do aad'o. ka lamatua paroa ne, aku nèngu na, abraham! hèia na dhaa, peka na, ooo, lamatua."
GEN 22:2,"god said, your son, isaac, whom you love very much, is the only son who is still here with you. but take him and go together to the moriah region. offer him as a sacrifice like a burnt offering, on a hill that i will show you.","ka ama lamatua peka dènge ne, mu nanene paie-iie! more ana pasue èu mone mesa na. mèti ne asa rai moria, ho tao ne j'aj'i korban tunu hia ja'a. pe d'ai nèi, ja'a heka paj'uj'u era dhu ètu ledhe èci."
GEN 22:3,"so abraham got up early the next morning, put a saddle on his donkey, and took with him two of his servants along with his son, isaac. he also chopped some wood to kindle a fire for a burnt offering. then they started traveling to the place god told him about.","d'ai bèli mad'ae aae na, abraham sèg'i aj'u sèna ka tao kadhèna. na èki, ka na hue asa dedha keled'ei. ka dua ra dènge isak, aa dènge dhèu sab'a na dhèu dua, pakèd'i asa era dhu lamatua peka dènge ne."
GEN 22:4,"on the third day of their travels, abraham looked up and saw in the distance the place where god wanted him to go.","ra kako taruu, ka d'ai camèd'a èèna, abraham nèdhi le era èèna nèti kaj'èu."
GEN 22:5,"abraham said to his servants, you two stay here with the donkey while the boy and i go over there. we will worship god there, and then we will come back to you.","hèia na peka dènge dhèu dua sèra, aku nèngu na, dua mi mate taha mi ne'e dènge keled'ei ne. ja'a dènge ana ja'a la'a asa dedha nèi, ho mangaj'i ama lamatua. ladhe èle na, ji'i lèpa hari mai."
GEN 22:6,"then abraham took the wood to kindle a fire for the burnt offering and placed it on his son isaac, for him to carry. abraham carried in his hand a pan containing burning coals to start a fire, and a knife, and the two of them walked along together.","ka abraham nare kadhèna dhu neo tunu korban, ka na tao mi kabela-kao isak. aa nèngu nèd'u tud'i, dènge suu ai. ropa dua ra palere lasi,"
GEN 22:7,"then isaac spoke to his father abraham, saying, my father! abraham replied, yes, my son, i'm here! isaac said, look, we have wood and coals to light a fire, but where is the lamb for the burnt offering?","hèia isak paroa ama na, aku nèngu na, ama! ka abraham dhaa, aku nèngu na, nga tao, ana? hèia isak karèi, aku nèngu na, èdhi neo lati tunu korban. de ai dènge kadhèna ka se'e le. te ngaa ana kahib'i-kalèbho dhu èdhi pake j'aj'i korban, ka mia?"
