verse,source_text,target_text,pred_text
GEN 9:2,"the fear of you and the dread of you will be on every animal of the earth, and on every bird of the sky. everything that moves along the ground, and all the fish of the sea, are delivered into your hand.","ladhe èèna na, badha hui, manu-bhui dènge i'a aa'i-aa'i ra madha'u dènge miu. miu ka dhu ator si.","Dhèu aaꞌi-aaꞌi ètu rai-haha, manu-bhui aaꞌi-aaꞌi ètu dedha-liru, aa iꞌa aaꞌi-aaꞌi ètu dꞌara dhasi, aa aaꞌi-aaꞌi ètu dꞌara dhasi, aaꞌi-aaꞌi ra madhaꞌu dènge miu."
GEN 9:3,"every moving thing that lives will be food for you. as i gave you the green herb, i have given everything to you.","sisi badha aa'i-aa'i, miu bisa mi'a, sèmi dhu mi'a hua-hela, dènge rèu ana aaj'u se. aa'i-aa'i se, ja'a hia miu.","aa ngiꞌu aaꞌi-aaꞌi dhu mamuri aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne jꞌajꞌi hia miu. Jaꞌa hia miu aaꞌi-aaꞌi dhu jꞌajꞌi hia miu, sama sèmi jaꞌa hia miu aaꞌi-aaꞌi dhu lèke aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, sèmi jaꞌa hia miu aaꞌi-aaꞌi dhu lèke aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne."
GEN 9:4,"but flesh with its life, that is, its blood, you shall not eat.","dhoka sisi dhu dènge raa era, miu madha mèu mi'a, lula samanga badha ètu raa na.",Te ngaa baku raꞌa ngiꞌu dènge raa na.
GEN 9:5-6,"i will surely require accounting for your life's blood. at the hand of every animal i will require it. at the hand of man, even at the hand of every man's brother, i will require the life of man. whoever sheds man's blood, his blood will be shed by man, for god made man in his own image.","ja'a paj'aj'i dhèu madhutu raropa ja'a. nèti èèna ka, baku pamadhe dhèu. ladhe abhu dhèu, do badha, dhu pamadhe dhèu, na, pamadhe ne kahèi. ne'e, lii paredha nèti ja'a.","dhèu rai-haha, dhèu rai-haha, dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha, bèli-camèdꞌa dhèu rai-haha. Te Ama Lamatua pajꞌajꞌi dhèu rai-haha, sama sèmi Nèngu ka dhu pajꞌajꞌi dhèu rai-haha."
GEN 9:7,"be fruitful and multiply. increase abundantly in the earth, and multiply in it.","miu se hud'i matana pa'ae-ae ku, sèna ka papènu hari rai-haha ne.","De miu hudꞌi jꞌajꞌi dhèu aaꞌi-aaꞌi ètu rai-haha. Miu hudꞌi jꞌajꞌi dhèu aaꞌi-aaꞌi ètu rai-haha ne."""
GEN 9:8,"god spoke to noah and to his sons with him, saying,","ka ama lamatua tuhu hari lii padhai lii na,","Èle èèna ka, Ama Lamatua peka dènge Noh dènge ana-èpu na, aku Nèngu na,"
GEN 9:9,"as for me, behold, i establish my covenant with you, and with your offspring after you,","de ne'e ne, ja'a pajaji dènge miu, toke d'ai lai ana lai èpu.","Nèti èèna ka, Jaꞌa paꞌèki lii pajaji Jaꞌa dènge èu, dènge ana-èpu èu dhu jꞌajꞌi dhèu unu Ama Lamatua."
GEN 9:10,"and with every living creature that is with you: the birds, the livestock, and every animal of the earth with you, of all that go out of the ship, even every animal of the earth.","lii pajaji ne, lèke kahèi mi aa'i-aa'i dhu mamuri, sèmi: badha ani, badha hui, dènge manu-bhui. peka ka laa, lèke aa'i-aa'i dhu kalua palere-lere dènge miu nèti dedha kapa.","dènge badha aaꞌi-aaꞌi dhu mamuri ètu dedha-liru èu, manu-bhui, dènge badha aaꞌi-aaꞌi dhu mai nèti dedha-liru èu, dènge badha aaꞌi-aaꞌi dhu mai nèti dedha-liru èu, dènge badha aaꞌi-aaꞌi dhu mai nèti dedha-liru èu."
GEN 9:11,i will establish my covenant with you: all flesh will not be cut off any more by the waters of the flood. there will never again be a flood to destroy the earth.,"lii pajaji ja'a sèmi ne'e: ja'a hia heka èi aae lala, ho pamadhe aa'i ngaa-ngaa dhu mamuri, aa dènge pa'ele iie rai-haha ne.","Nèti èèna ka, Jaꞌa paꞌèki paꞌèci dènge miu, peka na, bèli-camèdꞌa èèna, bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa."
GEN 9:12-13,"god said, this is the token of the covenant which i make between me and you and every living creature that is with you, for perpetual generations: i set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.","ja'a pasa saroo ètu dedha-liru, sèna ka j'aj'i tadha pasanèd'e lii pajaji ja'a dhu ma'ète boe dènge miu, dènge aa'i-aa'i dhu mamuri, aa dènge rai-haha ne.","Èle èèna ka, Ama Lamatua peka, aku Nèngu na, ""Dhèu aaꞌi-aaꞌi dhu Jaꞌa tao sèmi neꞌe ne, jꞌajꞌi tadha, na, Jaꞌa paꞌèki dènge miu dènge aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia. Nèti èèna ka, Jaꞌa pajꞌujꞌu dedha-liru Jaꞌa ètu dedha-liru, sèna ka jꞌajꞌi tadha, na, Jaꞌa paꞌèki dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, sèna ka jꞌajꞌi tadha, na, Jaꞌa paꞌèki dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, sèna ka jꞌajꞌi tadha, na, Jaꞌa paꞌèki dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne."""
GEN 9:14-17,"when i bring a cloud over the earth, that the rainbow will be seen in the cloud, i will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh. the rainbow will be in the cloud. i will look at it, that i may remember the everlasting covenant between god and every living creature of all flesh that is on the earth. god said to noah, this is the token of the covenant which i have established between me and all flesh that is on the earth.","ladhe abhu ra'i-liru, ho saroo cèu, èèna na pasanèd'e ja'a nèti lii pajaji èèna. na peka na, èi aae pa'ele iie heka aa'i-aa'i dhu mamuri. dènge j'ara ne'e ne ka, lii pajaji ja'a dhu ma'ète boe, pa'èki tèke le dènge miu, aa dènge aa'i-aa'i dhu mamuri.","Èle èèna ka, Jaꞌa sanèdꞌe lii pajaji Jaꞌa ètu dedha-liru. Jaꞌa sanèdꞌe lii pajaji Jaꞌa, dhu Ama Lamatua paꞌèki le dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia, toke dꞌai mia-mia. De Jaꞌa sanèdꞌe ngaa dhu Jaꞌa paꞌèki le dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia. Jaꞌa sanèdꞌe ngaa dhu Jaꞌa paꞌèki le dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia. Jaꞌa sanèdꞌe ngaa dhu Jaꞌa paꞌèki le dènge dhèu aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia. De Jaꞌa sanèdꞌe lii pajaji Jaꞌa ne, sèna ka Jaꞌa sanèdꞌe ngaa dhu Jaꞌa paꞌèki le dènge dhèu aaꞌi-aaꞌi-aaꞌi dhu mamuri ètu rai-haha ne, toke dꞌai mia-mia toke dꞌai mia-mia."""
GEN 9:18,"the sons of noah who went out from the ship were shem, ham, and japheth. ham is the father of canaan.","ana-ana noh dhu puru nèti dedha kapa, sem, yafet dènge ham ham èèna, ama kana'an.","Noh abhu ana-èpu nèti ana-èpu na, Sem, Ham, dènge Yafet. Ham jꞌajꞌi le dhèu Kenan. Rèngu aaꞌi-aaꞌi ra kalua nèti dꞌara kapa."
GEN 9:19,"these three were the sons of noah, and from these the whole earth was populated.","dhèu aa'i-aa'i ra ètu rai-haha ne, j'aj'i nèti ana noh dhèu tèlu sèra.","aa tèlu sèra, ana-èpu Noh. Dhèu aaꞌi-aaꞌi ètu rai-haha ne, dhèu aaꞌi-aaꞌi ètu rai-haha ne."
GEN 9:20,"noah began to be a farmer, and planted a vineyard.","noh èèna, dhèu sab'a oka-tedhe. nèngu ka dhu uru j'ara tao oka anggor.","Nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka. Nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka na. Nèti èèna ka, nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka na. Nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka na. Nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka na. Nèngu jꞌajꞌi dhèu sabꞌa ètu dꞌara oka na."
GEN 9:21,he drank of the wine and got drunk. he was uncovered within his tent.,"ca tèka, na ninu èi anggor, ka na mahu titu kèna. hèia na puru eele mèdha-papake nèti ua na. ka na j'unu lega-loli dènge boe mèdha-papake ètu d'ara paleo na.","nèngu naꞌa èi anggor, hèia na maso asa dꞌara dꞌara dꞌara hèbꞌa na. Nèti èèna ka, bèli-camèdꞌa dhèu aaꞌi-aaꞌi reꞌa mèdha-panyau nèngu ètu dꞌara dꞌara dꞌara hèbꞌa na, hèia dhèu aaꞌi-aaꞌi reꞌa mèdha-panyau nèngu ètu dꞌara dꞌara hèbꞌa na, hèia dhèu aaꞌi-aaꞌi reꞌa mèdha-panyau nèngu ètu dꞌara hèbꞌa na."
GEN 9:22,"ham, the father of canaan, saw the nakedness of his father, and told his two brothers outside.","ropa ham ladhe nèdhi era makae ama na, ka rai li'u la'e, lolo dènge a'a na, sem dènge yafet.","Ka Ham, ama Kanaan, ladhe nèdhi ama na dènge boe mèdha-panyau, hèia laꞌe peka dènge aꞌari na dua ra ètu liꞌu."
GEN 9:23,"shem and japheth took a garment, and laid it on both their shoulders, went in backwards, and covered the nakedness of their father. their faces were backwards, and they didn't see their father's nakedness.","hèia dua ra rare sig'i-kalolo ca bèla, ka ra bhoke mema ètu kabela-kao ra. ka dua ra kako kabodho lasi asa d'ara paleo ama ra, sèna ka ra pahutu mi ngi'u na. dènge sèmi èèna, rèdhi boe era makae ama ra. èle èèna ka, ra kalua sa li'u.","Èle èèna ka, Sem dènge Yafet rèti mèdha-papake èci dènge èci, hèia rèti asa dꞌara èmu. Ropa rèdhi mèdha-papake aae rèngu, hèia rèdhi mèdha-papake aae rèngu. Ropa rèdhi mèdha-papake aae rèngu, hèia rèdhi mèdha-papake aae rèngu. Ropa rèdhi mèdha-papake aae rèngu, hèia rèdhi mèdha-papake aae ra, hèia rèdhi mèdha-papake aae ra, hèia rèdhi mèdha-papake aae ra, sèna ka rèdhi mèdha-papake aae ra, hèia rèdhi mèdha-papake aae ra, sèna ka rèdhi mèdha-papake aae ra."
GEN 9:24,"noah awoke from his wine, and knew what his youngest son had done to him.","ropa noh mase'a, na ne'a tatao nèti ana limuri na, ham.","Èle èèna ka, Noh kèdꞌi nèti dꞌara èi anggor na, ka na reꞌa, na, ana na dhu uru èèna tao neꞌe."
GEN 9:25,"he said, canaan is cursed. he will be a servant of servants to his brothers.","ka na peka, aku nèngu na, he! ama kana'an! ja'a dhoo èu! èu ne, èèna na j'aj'i ènu nèti a'a mu si!","Hèia na dhaa, aku nèngu na, ""Sèmi neꞌe ka! Bèli-camèdꞌa nèngu jꞌajꞌi dhèu sabꞌa hia aꞌari na sèra."""
GEN 9:26,"he said, blessed be the lord, the god of shem. let canaan be his servant.","koa-kio lamatua, lula sem! te ngaa kana'an j'aj'i ènu sem.","ka na lii, aku nèngu na, ""Bèli-camèdꞌa Jaꞌa manèngi-mangajꞌi mi Ama Lamatua, aa Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa. Jaꞌa manèngi-mangajꞌi mi ana-èpu Jaꞌa."
GEN 9:27,may god enlarge japheth. let him dwell in the tents of shem. let canaan be his servant.,"hud'i laa, ama lamatua pataleo rai unu yafet. aa ana-èpu na mamuri mera-milu dènge ana-èpu sem. te ngaa hud'i kana'an j'aj'i ènu yafet.",jaꞌa manèngi sèna ka Ama Lamatua paꞌèki dènge Jafet. Jaꞌa manèngi sèna ka na pea ètu dꞌara hèbꞌa Sem. Jaꞌa manèngi sèna ka Kenan jꞌajꞌi dhèu sabꞌa na. Jaꞌa manèngi sèna ka Lamatua paꞌèki dènge Jafet. Jaꞌa manèngi sèna ka Lamatua paꞌèki dènge Jafet. Jaꞌa manèngi sèna ka na pea ètu dꞌara hèbꞌa Sem. Jaꞌa manèngi sèna ka Kanaan jꞌajꞌi dhèu sabꞌa na.
GEN 9:28,noah lived three hundred fifty years after the flood.,"nèti èle èi aae lala, noh mamuri era d'ai tèlu ngasu lèmi nguru tèu.","Èle èèna ka, dhèu aaꞌi-aaꞌi ètu rai-haha ne, nèngu mamuri toke dꞌai tèlu nguru nguru nguru tèu."
GEN 9:29,"all the days of noah were nine hundred fifty years, and then he died.","umur noh d'ai ceo ngasu lèmi nguru tèu, heka madhe kèna.","Nèti èèna ka, dhèu aaꞌi-aaꞌi ètu rai-haha ne, mamuri nèi nguru nguru nguru nguru nguru tèu. Èle èèna ka, nèngu madhe."
GEN 10:1,"now this is the history of the generations of the sons of noah and of shem, ham, and japheth. sons were born to them after the flood.","èle èi aae, ka ana-ana noh abhu ana-èpu. nuka ana-èpu nèti sem, yafet, dènge ham.","Sèmi neꞌe ka: Ana-èpu Noh, Sem, Ham, dènge Yafet. Èle èèna ka, dhèu aaꞌi-aaꞌi ra abhu ana-èpu."
GEN 10:2-5,"the sons of japheth were: gomer, magog, madai, javan, tubal, meshech, and tiras. the sons of gomer were: ashkenaz, riphath, and togarmah. the sons of javan were: elishah, tarshish, kittim, and dodanim. of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.","ana-èpu yafet, nuka: gomer, magog, madai, yawan, tubal, mesek dènge tiras. èci-èci ka dènge lii, suku, aa dènge rai ra. ana-èpu gomer, ka: askenas, rifat dènge togarma. ana-èpu yawan, ka: elisa, tarsis, dhèu kitim, dènge dhèu dodanim dhu pea ètu sebhe dhasi.","ana-èpu Jafet, Elyasa, Tarsis, Kitim, dènge Dodanim. Dhèu-dhèu seꞌe, dhèu-dhèu ètu rai-haha ètu rai-haha. Dhèu-dhèu ètu rai-haha èèna, cahagꞌe-cahagꞌe ètu rai-haha èèna, pake lii dhèu èci-èci, aa pake lii dhèu èci-èci, aa pake lii dhèu èci-èci."
GEN 10:6,"the sons of ham were: cush, mizraim, put, and canaan.","ana-èpu ham, ka: kus, misraim, put, dènge kana'an.","ana-èpu Ham: Kush, Mizraim, Puth, dènge Kenan. Nèngu se, ana-èpu Ham, ana-èpu Nahim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim, ana-èpu Naim."
GEN 10:7,"the sons of cush were: seba, havilah, sabtah, raamah, and sabteca. the sons of raamah were: sheba and dedan.","ana-èpu kus, ka: seba, hawila, sabta, raema dènge sabteka. ana-èpu raema, ka: syeba dènge dedan.","ana-èpu Kush, Sebha, Havila, Sabtha, Rahama, dènge Sabteca. Ana-èpu Rahama, Sheba, dènge Dedan."
GEN 10:8,cush became the father of nimrod. he began to be a mighty one in the earth.,"ana mone kus, ka, nimrod. nèngu ne, kapala musu dhu uru tèka, aa èra.",Cush jꞌajꞌi ama Nimrod. Nèngu jꞌajꞌi dhèu kapai ètu rai-haha ne.
GEN 10:9,"he was a mighty hunter before the lord. therefore it is said, like nimrod, a mighty hunter before the lord.","a'èra na mai nèti lamatua, aa nèngu kahèi j'aj'i dhèu dhu èra bia magèla badha. nèti èèna ka, dhèu biasa peka na, sèna ka èu more dhèu dhu èra bia magèla badha, sèmi nimrod, dhu abhu a'èra nèti lamatua.","nèngu jꞌajꞌi dhèu pajuu-paleha dhu kapai ètu madha Ama Lamatua. Nèti èèna ka, dhèu peka na, nèngu jꞌajꞌi dhèu pajuu-paleha dhu kapai ètu madha Ama Lamatua. Nèti èèna ka, nèngu jꞌajꞌi dhèu pajuu-paleha dhu kapai ètu madha Ama Lamatua, sama sèmi Nimrod."
GEN 10:10,"the beginning of his kingdom was babel, erech, accad, and calneh, in the land of shinar.","era na, mulai uru nèti rae babel, erek akad, toke kalne. rae se aa'i-aa'i ra, ètu rai sinear.","bèli-camèdꞌa dhèu aae na paredha ètu Babel, Erek, Accad, dènge Kalne, ètu rai Shinar."
GEN 10:11,"out of that land he went into assyria, and built nineveh, rehoboth ir, calah,","nèti era sèra, na nare hari asyur. ka na patitu kota niniwe, rehobot-ir, kala,","nèngu tèke eele rai èèna, laꞌe asa Asur. Ètu nèi, nèngu patitu kota Nineve, kota Rehobot, kota Cala, dènge kota Nehe, nèti kota Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe, nèti rae Nehe."
GEN 10:12,and resen between nineveh and the great city calah.,"dènge resen, ètu talora aae niniwe dènge kala. aa'i-aa'i sèra, kota-kota kapai hua.",and resen between nineveh and the great city calah.
GEN 10:13,"mizraim became the father of ludim, anamim, lehabim, naphtuhim,","ana-èpu misraim, ka: dhèu ludim, dhèu ananim, dhèu lehabim, dhèu naftuhim,","Mizraim, ama na, Ludim, Anim, Lehabim, Naftuim,"
GEN 10:14,"pathrusim, casluhim which the philistines descended from, and caphtorim.","dhèu patrusim, dhèu kasluhim, dènge dhèu kaftorim. dhèu kasluhim nuka bèi-baki nèti dhèu pilistin.","Pathrusim, Kasluhim, dènge Kaptorim."
GEN 10:15,"canaan became the father of sidon his firstborn, heth,","ana uuru kana'an, nuka, sidon. kana'an j'aj'i bèi-baki nèti dhèu het,","Kenan jꞌajꞌi ama ana iiki na, Sidon."
GEN 10:16,"the jebusites, the amorites, the girgashites,","dhèu yebusi, dhèu amori, dhèu girgasi,","suku Yebus, suku Amorit, suku Girgash,"
GEN 10:17,"the hivites, the arkites, the sinites,","dhèu hiwi, dhèu arki, dhèu sini,","kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho, kahibꞌi-kalèbho,"
GEN 10:18,"the arvadites, the zemarites, and the hamathites. afterward the families of the canaanites were spread abroad.","dhèu arwadi, dhèu semari, dènge dhèu hamati. ana-èpu kana'an se, pea palème d'ai era dhu kaj'èu,","dhèu Zadat, dhèu Zemar, dènge dhèu Hamat. Èle èèna ka, dhèu Kanaani aaꞌi-aaꞌi ra rai-haha ètu rai-haha ne."
GEN 10:19,"the border of the canaanites was from sidon-as you go toward gerar-to gaza-as you go toward sodom, gomorrah, admah, and zeboiim-to lasha.","toke too rai rèngu mulai nèti sidon taruu asa gerar, d'ai gasa. nèti èèna, la'e d'ai sodom, gomora, adma dènge seboim, d'ai kota lasa.","rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne, rai-haha ne."
GEN 10:20,"these are the sons of ham, after their families, according to their languages, in their lands and their nations.","rèngu aa'i-aa'i sèra, ana-èpu ham. èci-èci dènge lii, suku, aa dènge rai ra.","Ana-èpu Ham sèra, èci èèna ka dènge suku ra, èci èèna ka dènge lii ra, ètu rai-haha ra, dènge rai-haha ra."
GEN 10:21,"children were also born to shem the elder brother of japheth, the father of all the children of eber.","sem, a'a yafet, nèngu ka j'aj'i bèi-baki dhèu eber.","ana-èpu sèmi kahèi nèti ana-èpu Yafet. Yafet èèna, ama ana-èpu Eber aaꞌi-aaꞌi ra."
GEN 10:22,"the sons of shem were: elam, asshur, arpachshad, lud, and aram.","ana-èpu sem, ka: elam, asyur, arpaksad, lud dènge aram.","ana-èpu Sem: Elam, Asur, Arpasad, Lod, dènge Aram."
GEN 10:23,"the sons of aram were: uz, hul, gether, and mash.","ana-èpu aram ka: dhèu us, dhèu hul, dhèu geter, dènge dhèu mas.","ana-èpu Aram: Uz, Hul, Gether, dènge Mash."
GEN 10:24,arpachshad became the father of shelah. shelah became the father of eber.,"ana arpaksad ka, sela. ana sela ka, eber.","Arpasad, ama na, Sela. Sela, ama na, Eber."
GEN 10:25,"to eber were born two sons. the name of the one was peleg, for in his days the earth was divided. his brother's name was joktan.","ana eber, mone dhèu dua. ana uuru, ngara na pelek dhu sasoa na ‘palème era', lula taa èèna dhèu pea palème ètu rai-haha ne. ngara ari na, yoktan.","Eber abhu ana mone dhèu dua. Nèngu ngara na Peleg, lula ètu dꞌara lodꞌo na dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu aaꞌi-aaꞌi ètu rai-haha ne. Nèngu ngara na Joktan."
GEN 10:26,"joktan became the father of almodad, sheleph, hazarmaveth, jerah,","ana-èpu yoktan, ka: almodad, selef, hasar-mawet, yera,","Joktan jꞌajꞌi le dhèu aae Almodad, Shelef, Hazarmavet, Jerah-Nèngu, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa-nori Jaꞌa, aꞌajꞌa, aꞌajꞌa-nori Jaꞌa,"
